age,sex,race,used_e-cigarette,start_age_e-cigarette,"used_chewing-tobacco,snuff,dip",used_heated-tobacco-product,motivation_friend,motivation_family-member,motivation_quit-other,motivation_cost,motivation_ease-of-access,motivation_media-influence,motivation_less-harmful,motivation_flavors-availability,motivation_obscurity,motivation_tricks,motivation_curiosity,motivation_other,start_age_cigarette,quit_for_good,ease_store,ease_online,harm_occasional_cigarettes,"harm_occasional_cigar,cigarillo,little-cigar","harm_addictiveness_cigar,cigarillo,little-cigar","harm_occasional_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product","harm_addictiveness_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product",harm_occasional_e-cigarettes,harm_addictiveness_e-cigarette,"harm_occasional_hookah,waterpipe","harm_addictiveness_hookah,waterpipe",harm_low_nicotine,popularity_cigarette,popularity_e-cigarette,ads_non-e-cigarette_internet,ads_e-cigarette_internet,ads_e-cigarette_social-media,household_exposure_cigarette,household_exposure_e-cigarette,household_exposure_None,start_age_other,household_exposure_other
13.0,Female,Caucasian,True,13.0,False,True,,,,,,True,,True,True,True,,,004,002,001,001,001,004,005,004,002,004,003,004,005,003,011,011,004,004,004,True,True,False,,True
14.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,002,004,002,004,002,003,003,003,002,002,002,False,False,True,,False
13.0,Female,Caucasian,False,,False,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,002,003,002,004,002,004,002,002,006,007,004,005,003,False,False,True,,False
12.0,Female,Caucasian,True,12.0,False,False,,,,,,,,,,,True,,004,005,003,002,004,004,001,003,001,004,003,004,001,003,011,011,004,003,004,True,False,False,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,004,005,003,002,004,005,003,005,003,006,003,004,002,003,True,False,False,,True
14.0,Female,Caucasian,True,13.0,False,3.0,,,,,,,True,,,,,True,.S,.S,002,002,003,003,002,004,002,003,002,003,002,004,006,003,004,003,004,True,False,False,,False
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,003,001,003,001,003,004,002,004,006,004,004,003,False,False,False,,True
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,004,004,003,002,003,003,004,003,004,011,002,004,005,True,True,False,,False
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,002,004,002,004,002,004,002,003,005,007,005,004,004,True,False,False,,False
14.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,003,005,003,002,003,005,002,002,006,003,002,003,False,False,True,,False
13.0,Female,Caucasian,True,12.0,False,False,,,,,,,,,,,True,,.S,.S,003,002,003,003,005,003,002,002,003,003,005,003,002,004,003,004,004,False,True,False,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,003,002,003,002,003,002,002,002,003,004,004,003,True,False,False,,False
13.0,Female,Caucasian,True,13.0,False,False,,,,,,,,True,,,,,.S,.N,002,001,003,003,005,.N,.N,.N,.N,.N,.N,.N,002,008,.N,.N,.N,False,False,True,,False
13.0,Female,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,004,004,004,004,004,004,004,005,007,010,003,003,001,False,False,True,,False
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,003,005,004,003,002,002,.N,005,003,007,010,006,005,006,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,002,004,002,004,003,004,002,003,003,005,004,004,004,False,False,True,,False
13.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,004,002,004,002,004,002,005,001,001,003,003,002,False,False,True,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,003,004,004,005,004,002,004,003,004,005,002,003,005,004,005,004,False,False,False,,True
14.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,004,002,002,002,004,002,003,003,004,006,008,004,004,004,False,False,False,,True
13.0,Male,Caucasian,True,13.0,True,3.0,True,,,,,,,,,,,,.S,.S,002,001,003,004,005,003,005,002,001,003,004,004,006,002,003,001,.N,False,False,False,13.0,False
14.0,Male,Caucasian,False,,True,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,004,001,003,003,004,004,003,003,003,004,003,004,003,005,001,001,006,003,006,True,False,False,11.0,True
14.0,Male,Caucasian,False,,False,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,004,004,003,004,002,004,003,004,002,001,005,005,002,003,004,False,False,True,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,002,001,002,003,002,.N,.N,003,.N,.N,011,011,.N,004,006,True,False,False,,False
14.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,003,002,004,002,003,002,004,002,003,003,005,002,002,004,False,True,False,,False
13.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,003,004,003,003,002,002,001,004,003,002,007,010,002,002,001,True,True,False,,True
15.0,Male,Non-Caucasian,True,13.0,True,False,True,,,,,,,,,,,,007,001,001,002,002,002,004,001,001,004,003,004,005,001,011,011,002,001,005,False,True,False,13.0,True
14.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,004,005,004,005,003,005,.N,006,005,003,004,004,False,False,True,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,003,002,004,002,003,002,003,002,002,001,001,003,003,002,True,False,False,,False
13.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,004,005,004,005,004,005,003,003,004,004,004,003,False,False,True,,False
14.0,Male,Caucasian,True,13.0,False,False,True,,,,,,,,,,,,.S,004,002,002,004,003,002,004,002,004,003,004,005,003,002,003,004,003,002,True,True,False,,True
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,003,003,001,003,005,003,005,003,005,.N,.N,.N,004,.N,004,False,False,True,,False
13.0,Female,Caucasian,False,,True,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,002,001,002,004,003,003,002,004,005,004,005,001,002,002,002,True,True,False,12.0,False
14.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,004,005,004,005,004,005,003,001,002,003,003,002,False,False,True,,False
14.0,Male,Caucasian,True,9.0,True,3.0,,,,,,,,True,True,,True,,003,001,002,003,003,003,001,003,005,002,003,003,002,001,011,011,003,004,004,False,False,False,11.0,True
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,003,001,003,001,004,003,003,002,003,006,008,004,004,005,True,True,False,,True
13.0,Female,Caucasian,True,12.0,False,False,,,,,,,,,,,True,,006,006,003,001,003,003,002,003,002,003,002,003,002,002,011,011,005,004,004,True,False,False,,False
14.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,003,002,004,002,004,003,003,002,002,001,004,004,002,004,False,False,True,,False
13.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,002,002,002,002,001,002,002,002,001,002,003,003,003,002,002,False,False,True,,False
15.0,Male,Caucasian,True,12.0,True,False,,,,,,,,,,,True,,005,006,002,003,002,003,005,002,001,.N,.N,.N,.N,.N,001,003,005,005,003,False,True,False,14.0,True
14.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,004,002,003,003,003,002,003,002,002,003,005,004,004,004,False,False,True,,False
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,004,002,004,002,003,002,004,002,002,002,004,004,005,005,False,False,True,,False
14.0,Male,Caucasian,False,,True,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,005,.S,003,003,003,003,005,003,005,002,005,003,005,002,002,002,003,003,003,True,False,False,10.0,True
14.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,004,004,005,003,005,004,003,004,005,002,005,010,004,004,005,False,False,True,,False
13.0,Male,Caucasian,True,12.0,True,False,True,,,True,,,True,True,True,True,True,,006,001,002,001,003,003,001,001,002,001,003,001,001,001,007,007,002,002,004,True,True,False,12.0,True
13.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,002,003,002,003,002,003,002,002,006,008,005,005,004,False,False,True,,False
14.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,003,004,003,004,003,004,005,004,005,003,006,004,003,003,003,False,False,True,,False
14.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,002,003,002,004,003,003,002,002,006,008,004,004,004,True,False,False,,True
14.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,002,003,002,003,002,003,003,003,003,003,003,006,003,003,003,True,False,False,,True
14.0,Male,Caucasian,True,12.0,True,False,,,,,,,,,,,,True,.S,.S,001,003,003,003,003,002,003,003,003,003,002,004,006,009,003,003,004,False,True,False,12.0,True
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,002,005,004,005,003,005,003,004,004,002,002,003,002,001,False,False,True,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,005,004,002,004,003,004,003,004,001,001,002,002,003,False,False,True,,False
11.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,005,004,005,004,005,004,005,003,001,001,004,004,004,False,False,True,,False
11.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,005,004,002,004,003,003,005,002,001,001,004,003,003,False,False,True,,False
11.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,004,002,003,003,003,003,003,001,004,001,001,003,003,003,True,True,False,,False
11.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,002,004,005,004,005,004,005,003,004,006,003,002,002,False,False,True,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,004,004,004,004,005,004,005,003,001,001,002,002,002,False,False,True,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,004,001,004,002,002,001,002,005,005,001,001,004,003,004,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,005,004,005,004,005,004,005,003,001,001,003,004,002,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,002,002,003,002,004,003,003,002,003,001,001,002,002,003,False,False,True,,False
11.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,003,005,003,005,003,005,003,001,001,004,003,002,False,False,True,,False
11.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,003,002,003,002,003,002,003,001,001,003,002,003,True,False,False,,False
11.0,Male,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,.N,004,003,003,003,003,004,003,004,003,003,001,001,004,004,004,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,003,004,002,003,003,004,003,003,002,001,003,002,002,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,001,004,003,004,002,004,001,004,001,001,004,002,004,False,False,True,,False
11.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,002,004,002,004,003,004,002,003,001,001,003,004,004,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,002,004,002,004,001,001,002,001,005,003,003,True,False,False,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,005,004,002,004,005,004,005,003,001,001,004,003,004,False,False,True,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,003,003,002,002,003,004,003,003,002,003,001,001,003,002,002,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,001,003,002,004,003,003,001,004,001,001,005,006,005,False,False,True,,False
11.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,003,004,002,.N,.N,003,003,004,.N,004,001,001,003,004,001,False,False,True,,False
12.0,Female,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,002,004,003,004,005,003,001,001,002,003,005,False,False,True,,False
11.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,003,002,002,001,004,003,003,001,003,001,001,002,002,003,False,False,True,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,002,004,003,004,002,.N,001,001,003,003,003,False,False,True,,False
11.0,Female,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,003,002,004,003,003,002,002,001,001,004,005,005,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,003,002,004,002,004,003,003,005,003,001,001,003,003,003,False,False,False,,True
11.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,002,003,002,002,003,003,004,005,003,001,001,003,003,004,False,False,True,,False
11.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,002,004,005,004,003,004,002,004,003,005,005,003,005,True,True,False,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,003,002,004,003,004,003,004,003,002,001,001,002,002,001,False,False,True,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,002,004,002,004,003,003,001,001,003,002,001,False,False,True,,False
11.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,003,002,004,005,004,005,004,005,003,001,001,003,003,003,False,False,True,,False
11.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,002,003,005,003,003,003,001,003,002,002,002,002,005,004,005,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,005,003,005,003,003,003,005,003,001,001,003,003,001,False,False,True,,False
11.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,003,004,003,004,003,004,002,003,002,005,005,005,006,False,False,True,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,004,004,002,004,001,004,003,004,003,005,002,003,004,003,005,True,False,False,,False
11.0,Female,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,002,003,003,003,003,004,002,003,005,006,004,005,004,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,002,004,002,004,002,004,002,.N,001,001,004,002,002,False,False,True,,False
11.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,004,.N,004,004,002,004,003,004,002,003,001,001,004,002,.N,False,False,True,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,003,003,002,004,003,004,003,004,003,003,001,001,003,003,001,True,False,False,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,004,002,003,002,003,002,003,002,003,001,001,003,002,003,False,False,True,,False
11.0,Female,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,003,002,004,002,003,002,003,002,002,001,001,004,003,002,False,True,False,,False
12.0,Female,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,002,004,002,004,002,004,002,.N,001,001,001,001,001,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,001,003,002,003,003,004,003,003,001,001,005,005,004,False,True,False,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,002,003,002,004,003,003,001,002,001,001,005,005,006,False,False,False,,True
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,003,003,002,003,002,004,002,003,002,003,001,001,004,003,003,False,False,True,,False
12.0,Female,Caucasian,True,12.0,False,False,True,,,,,,,,,,,,.S,001,003,002,004,004,005,004,005,004,005,004,005,003,.N,003,003,003,003,True,False,False,,False
13.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,002,002,001,002,002,002,002,002,002,002,001,002,003,002,003,False,False,False,,True
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,001,004,005,004,001,004,005,003,002,004,003,003,004,False,False,True,,False
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,003,001,004,002,004,002,004,002,001,003,006,004,005,003,True,True,False,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,004,005,004,003,004,005,001,002,004,003,003,003,False,False,True,,False
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,003,002,003,002,003,002,002,002,004,003,004,006,False,False,True,,False
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,004,005,003,003,003,005,002,003,007,003,003,004,True,True,False,,False
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,005,004,002,004,004,003,001,002,002,002,001,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,004,002,004,002,004,002,004,005,002,001,001,002,002,003,False,False,True,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,003,005,003,005,003,005,002,001,001,003,003,003,False,False,True,,False
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,002,004,002,004,002,004,002,003,007,010,005,005,004,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,002,001,003,002,003,002,004,003,002,001,003,003,004,002,False,False,True,,False
13.0,Male,Caucasian,True,12.0,False,False,,True,,,,,,,,,,,.S,.S,003,002,003,003,002,002,001,002,003,002,005,001,001,003,003,002,004,True,True,False,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,002,004,001,004,002,003,001,003,002,002,004,003,003,False,False,True,,False
12.0,Male,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,003,004,002,004,002,004,002,004,002,003,001,001,003,003,002,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,003,004,004,003,003,002,004,005,003,003,005,005,005,005,False,False,True,,False
13.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,001,004,005,004,003,004,005,005,001,002,002,003,003,False,False,True,,False
13.0,Male,Caucasian,False,,False,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,003,002,004,002,004,002,004,002,002,001,001,004,002,003,False,False,True,,False
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,005,004,005,004,003,004,005,.N,001,002,003,006,005,True,False,False,,False
12.0,Male,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,002,002,003,002,002,003,002,003,003,002,002,002,003,003,003,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,002,004,002,004,003,004,002,002,002,002,004,003,002,False,False,True,,False
13.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,002,004,002,004,003,003,002,003,005,009,005,005,005,False,False,True,,False
12.0,Male,Caucasian,False,,False,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,005,002,001,002,002,001,003,003,002,001,002,001,001,006,004,003,003,006,False,False,False,,True
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,002,003,002,003,002,003,002,001,001,003,003,004,003,True,False,False,,False
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,003,002,004,003,004,003,003,002,002,001,006,002,004,004,False,False,True,,False
13.0,Male,Caucasian,True,12.0,False,False,True,,,,,,,,,,,,.S,.S,002,001,003,003,001,003,002,003,002,003,001,002,001,003,003,003,005,False,False,False,,True
10.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,003,002,004,005,003,003,003,003,002,002,006,006,005,001,False,False,True,,False
12.0,Male,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,003,002,003,002,003,002,.N,001,001,003,003,003,False,False,True,,False
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,003,005,004,005,004,005,004,005,004,008,009,004,005,004,False,False,True,,False
13.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,003,001,004,002,004,002,003,001,004,001,003,003,006,004,False,False,True,,False
12.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,001,003,004,004,002,004,005,004,002,006,003,002,005,False,False,True,,False
13.0,Male,Non-Caucasian,False,,False,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,003,004,003,004,003,004,003,004,001,001,004,002,002,False,False,True,,False
12.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,003,001,003,002,003,003,003,002,005,001,001,004,005,005,False,False,False,,True
12.0,Female,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,003,003,003,003,004,002,004,001,010,004,004,004,False,False,True,,False
13.0,Female,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.N,.N,004,004,005,004,005,004,005,004,005,.N,002,001,004,003,003,False,False,True,,False
12.0,Male,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,003,005,003,005,004,005,004,002,003,003,003,003,False,False,True,,False
